id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
25203.0,11.366939544677734,-14.45511531829834,-34.96732711791992,1.978812575340271,8.066643714904785,7.4363226890563965,-9.704781532287598,-8.26204776763916
25204.0,-5.092979431152344,6.838083744049072,8.916112899780273,20.82454490661621,9.560781478881836,3.4433200359344482,18.216279983520508,8.932353973388672
25205.0,-11.134820938110352,-3.7565858364105225,23.57000160217285,1.2808157205581665,-5.910766124725342,-7.370151042938232,15.931694030761719,-8.21767520904541
25206.0,-10.859375953674316,2.7947120666503906,15.97910213470459,-1.0269402265548706,-1.9748889207839966,-33.26870346069336,-16.017011642456055,-2.0198352336883545
25207.0,-9.393265724182129,-3.690068483352661,21.635452270507812,2.1835193634033203,-4.968928337097168,-4.786834716796875,13.275854110717773,-6.76993989944458
25208.0,-13.600090026855469,-10.090989112854004,-4.102464199066162,-0.48909643292427063,-10.253668785095215,-29.620119094848633,-13.135909080505371,-2.6334028244018555
25209.0,18.89069175720215,15.663996696472168,0.26088353991508484,-0.34308677911758423,-19.19086456298828,-12.084149360656738,0.41208022832870483,11.737932205200195
25210.0,-12.3222074508667,-7.707362651824951,-2.994680404663086,4.009263038635254,-16.00486946105957,-32.15423583984375,-11.098847389221191,0.4923039674758911
25211.0,-11.407374382019043,-12.296239852905273,-1.848647117614746,0.7052487730979919,-18.384654998779297,-31.22638702392578,-11.763449668884277,-2.6337602138519287
25212.0,-12.39108657836914,-12.588067054748535,-4.533122539520264,-2.5455992221832275,-18.734750747680664,-32.6732292175293,-9.753236770629883,-5.8853230476379395
25213.0,-13.215486526489258,-16.684751510620117,-20.442596435546875,10.527186393737793,13.334762573242188,13.583992958068848,13.121445655822754,-2.3907840251922607
25214.0,-14.751507759094238,-8.01419448852539,-19.285444259643555,10.128024101257324,12.404450416564941,12.515018463134766,10.339016914367676,-0.6602026224136353
25215.0,-30.72797203063965,8.4882230758667,-12.823420524597168,-1.8728641271591187,-10.95925521850586,-1.4185023307800293,3.4409210681915283,-18.133499145507812
25216.0,-30.082677841186523,8.648045539855957,-11.977920532226562,-6.24762487411499,-7.733755111694336,-4.8559651374816895,1.4425976276397705,-9.328526496887207
25217.0,18.104467391967773,-13.743597030639648,-12.761605262756348,4.2690935134887695,-2.5277352333068848,0.7610651254653931,-17.36713409423828,-10.833369255065918
25218.0,-5.265622615814209,-0.36671844124794006,-20.952655792236328,5.410036087036133,13.13791275024414,16.000255584716797,3.263477087020874,2.0467028617858887
25219.0,-8.943137168884277,-12.709233283996582,-5.513304710388184,-5.464970111846924,9.037596702575684,-12.375276565551758,11.757177352905273,-19.280689239501953
25220.0,-9.264886856079102,-19.05111312866211,-15.428337097167969,-1.3128137588500977,8.8111572265625,-11.4947509765625,1.024564504623413,-14.445754051208496
25221.0,-1.0905137062072754,5.7107720375061035,-14.678434371948242,5.527952671051025,16.170734405517578,-12.272541046142578,18.30010414123535,8.637288093566895
25222.0,-1.8557285070419312,9.164508819580078,-19.827295303344727,9.929708480834961,14.40804672241211,-1.6564172506332397,-1.325018286705017,25.274744033813477
25223.0,-10.94466495513916,21.74455451965332,17.80590057373047,-8.318548202514648,16.86469841003418,-2.470127820968628,-7.463645935058594,-3.1817665100097656
25224.0,-25.47818374633789,7.213677406311035,6.157681941986084,1.018080711364746,-8.616950988769531,-13.846965789794922,-1.632916808128357,-1.1691606044769287
25225.0,9.01195240020752,2.0520167350769043,-21.85845184326172,22.06728744506836,1.9723135232925415,6.446148872375488,-10.931201934814453,3.557476043701172
25226.0,-5.931588172912598,0.6534218192100525,-9.99598217010498,-11.903026580810547,-0.9826039671897888,-16.626676559448242,11.968642234802246,-13.375203132629395
25227.0,7.418954372406006,1.6705687046051025,-17.209253311157227,19.440744400024414,-0.33436518907546997,8.53215503692627,-11.864303588867188,0.5468694567680359
25228.0,4.333218574523926,0.5176794528961182,-12.608888626098633,9.398022651672363,8.05121898651123,-5.544026851654053,-11.910564422607422,29.029556274414062
25229.0,2.8789846897125244,-6.335301399230957,2.9932210445404053,16.785444259643555,-24.90963363647461,9.010531425476074,-21.906282424926758,-1.5812181234359741
25230.0,-0.9964795708656311,-25.706186294555664,-11.819178581237793,13.070365905761719,0.698699414730072,-7.942992687225342,-10.451115608215332,16.7850284576416
25231.0,-4.3181281089782715,-12.61252212524414,-0.22480817139148712,23.929166793823242,8.782090187072754,-2.351295232772827,2.3297457695007324,12.392800331115723
25232.0,-3.7904515266418457,-17.600154876708984,-0.7329529523849487,27.711660385131836,7.918757438659668,0.22705021500587463,2.8704612255096436,8.373579978942871
25233.0,-7.11014986038208,-13.711133003234863,-4.988426685333252,16.577024459838867,5.433029651641846,4.6538543701171875,5.540733337402344,22.261716842651367
25234.0,-2.6749675273895264,-14.493744850158691,3.9290754795074463,-1.4901912212371826,17.877422332763672,-8.852007865905762,-4.219963073730469,21.893335342407227
25235.0,3.343557357788086,-41.91699981689453,3.0426814556121826,5.770294666290283,1.4374948740005493,-1.9346479177474976,2.113041877746582,-1.115390419960022
25236.0,-22.762920379638672,-5.0916337966918945,-13.578543663024902,16.562530517578125,8.53400993347168,-11.956378936767578,-0.0458577424287796,15.721179962158203
25237.0,-22.98362159729004,-3.785484552383423,-11.055420875549316,14.521077156066895,12.094541549682617,-10.157848358154297,3.3523478507995605,14.187235832214355
25238.0,3.1811115741729736,2.1483170986175537,-15.823491096496582,-16.300039291381836,7.6402201652526855,9.551243782043457,8.10584831237793,19.448888778686523
25239.0,-15.387085914611816,16.22859001159668,-20.115076065063477,-4.331760406494141,-12.605738639831543,-11.522857666015625,-5.7227044105529785,-14.070621490478516
25240.0,-17.385377883911133,18.80984878540039,-19.889511108398438,-4.5919294357299805,-11.692047119140625,-13.743565559387207,-7.7388763427734375,-12.528440475463867
25241.0,-10.512247085571289,-13.635734558105469,3.80181884765625,18.30536651611328,0.9314680099487305,-19.695636749267578,11.188310623168945,8.174530982971191
25242.0,-9.733870506286621,-12.813504219055176,6.15418004989624,17.01860237121582,-1.0253751277923584,-21.270143508911133,7.3592376708984375,5.63808012008667
25243.0,-11.695154190063477,-17.011524200439453,3.0244460105895996,18.060821533203125,7.699286937713623,-16.651073455810547,5.683583736419678,11.02515983581543
25244.0,-9.345346450805664,-13.712307929992676,2.473984479904175,20.045269012451172,-0.36787477135658264,-16.45357322692871,12.674225807189941,8.267526626586914
25245.0,-11.62213134765625,-14.76383113861084,-29.48822593688965,2.2955710887908936,0.3370799720287323,0.918776273727417,-1.0749144554138184,11.893601417541504
25246.0,-14.203165054321289,3.308215856552124,24.56846046447754,9.675399780273438,-20.02583885192871,-4.736523151397705,4.227630615234375,-3.5294179916381836
25247.0,-5.872688293457031,-18.556684494018555,-22.394649505615234,0.4605693221092224,-2.6419601440429688,10.515311241149902,-3.5801191329956055,13.420090675354004
25248.0,5.355505466461182,-25.084131240844727,1.8461856842041016,2.5737037658691406,9.595878601074219,-12.446633338928223,17.37457847595215,-19.980262756347656
25249.0,-8.09510612487793,-2.566739559173584,-20.575359344482422,2.80405330657959,16.47300148010254,-17.054100036621094,6.817304611206055,-8.557755470275879
25250.0,-0.6319462656974792,-15.974823951721191,-13.972383499145508,-12.190983772277832,-22.8782958984375,11.020364761352539,-11.106414794921875,3.170408248901367
25251.0,-5.614162445068359,-13.389396667480469,-16.591766357421875,-12.4348726272583,-22.28369903564453,3.6336231231689453,-12.037622451782227,1.409643292427063
25252.0,-17.17462921142578,5.932456970214844,1.348793625831604,1.0288468599319458,-0.9682610034942627,-4.130799293518066,22.02691650390625,-8.50691032409668
25253.0,-7.070974349975586,-4.205992698669434,-2.8404202461242676,-8.515369415283203,14.023731231689453,2.0751476287841797,-0.9727014303207397,28.455135345458984
25254.0,-26.096359252929688,-6.401090621948242,7.016006946563721,4.820037841796875,-11.716617584228516,-10.244049072265625,3.7773537635803223,18.054946899414062
25255.0,-5.836228847503662,-9.969642639160156,-15.252124786376953,13.505240440368652,-6.133347034454346,-8.41458511352539,-3.1115221977233887,-24.5322265625
25256.0,1.214413046836853,-17.867952346801758,-21.250797271728516,7.0589704513549805,4.428966999053955,4.395734786987305,-3.5984256267547607,22.49814796447754
25257.0,15.201210021972656,-20.67815589904785,-10.982137680053711,0.28385916352272034,-14.184094429016113,-17.8077392578125,-8.15306568145752,0.6301567554473877
25258.0,-2.3207786083221436,0.09383262693881989,2.727083683013916,12.895780563354492,8.77219009399414,6.455555438995361,14.030488014221191,25.786012649536133
25259.0,15.705196380615234,-22.601913452148438,1.6765881776809692,1.5090460777282715,-11.542805671691895,3.160959243774414,0.76456218957901,8.365741729736328
25260.0,-14.224506378173828,4.370315074920654,4.401299476623535,18.035913467407227,-0.48143723607063293,24.810245513916016,-7.3880109786987305,3.5918877124786377
25261.0,0.48093414306640625,-25.53870391845703,-5.414909839630127,4.21847677230835,-15.4075288772583,-12.3153657913208,-21.068132400512695,11.976227760314941
25262.0,-8.158846855163574,-2.3726096153259277,-23.286834716796875,11.491411209106445,10.186942100524902,13.534454345703125,-4.1141533851623535,11.212509155273438
25263.0,-8.891047477722168,2.4046661853790283,-25.27299690246582,9.947528839111328,10.019882202148438,16.353885650634766,-6.180374622344971,9.154407501220703
25264.0,2.5530242919921875,-26.443092346191406,-6.7703118324279785,4.182619094848633,-16.181245803833008,-14.341355323791504,-24.762968063354492,11.20167350769043
25265.0,0.8552036881446838,-21.047819137573242,-4.846235275268555,4.843362808227539,-17.157102584838867,-7.172900199890137,-23.5996150970459,6.704789638519287
25266.0,-0.790955662727356,-24.804182052612305,-6.390043258666992,7.101757049560547,-13.887090682983398,-12.259145736694336,-23.978944778442383,7.968020915985107
25267.0,1.5725698471069336,-25.14568519592285,-9.19518756866455,6.436415195465088,-15.187885284423828,-6.97714900970459,-27.686195373535156,10.253602027893066
25268.0,1.167688012123108,-25.22216796875,-6.8217010498046875,7.817867755889893,-17.04144287109375,-9.118583679199219,-25.605175018310547,10.51064395904541
25269.0,4.188138484954834,-6.710668563842773,1.839786410331726,-4.333408355712891,-0.5011340975761414,-24.177064895629883,-17.16472053527832,6.606137752532959
25270.0,-23.81500244140625,0.1952841430902481,0.8761313557624817,-9.33357048034668,-14.17716121673584,-23.288700103759766,2.2743492126464844,3.393648147583008
25271.0,-17.76716423034668,4.938965320587158,7.676844120025635,14.766205787658691,0.03996320441365242,-21.830081939697266,10.883347511291504,-8.156307220458984
25272.0,-12.341048240661621,4.895332336425781,7.307512283325195,18.7785587310791,-1.6782809495925903,-18.889556884765625,7.956665515899658,-9.163453102111816
25273.0,-14.598896980285645,7.529234886169434,4.16041374206543,16.575239181518555,-4.305304050445557,-23.084123611450195,9.923707008361816,-8.066963195800781
25274.0,-3.0857088565826416,-26.88858985900879,-6.771501064300537,2.9435603618621826,-13.577051162719727,1.381037950515747,-9.504355430603027,-11.202652931213379
25275.0,10.562844276428223,-1.787893295288086,4.162692546844482,-14.112625122070312,-17.723161697387695,-13.127717018127441,-7.432767868041992,14.013004302978516
25276.0,17.271764755249023,-1.2025138139724731,3.3022212982177734,-14.92326545715332,-19.6435546875,-12.510963439941406,-5.845563888549805,12.999674797058105
25277.0,4.614964008331299,0.6301388740539551,-5.608513355255127,-10.969181060791016,-28.67512321472168,-10.097766876220703,-4.888582229614258,-9.986806869506836
25278.0,-7.016346454620361,2.4012582302093506,-8.87507438659668,9.323105812072754,30.322864532470703,6.9725751876831055,3.4060850143432617,10.418396949768066
25279.0,-10.28634262084961,11.808966636657715,-4.220118999481201,-9.828849792480469,-13.421425819396973,-13.404134750366211,-11.914653778076172,-21.35553741455078
25280.0,3.3711354732513428,18.650144577026367,-20.002349853515625,-15.11707592010498,-12.843609809875488,-7.317038536071777,-4.7840576171875,3.786400556564331
25281.0,-7.650807857513428,13.782384872436523,2.321321964263916,15.315971374511719,1.2828428745269775,11.735762596130371,16.785423278808594,4.938480377197266
25282.0,-9.514143943786621,1.8309215307235718,1.3921293020248413,-5.000398635864258,-14.623954772949219,-19.83315658569336,-5.270604133605957,-9.71416187286377
25283.0,-28.6280517578125,7.482093811035156,6.965446949005127,-2.997758388519287,-6.320470809936523,-1.1875272989273071,-3.5214083194732666,-14.431092262268066
25284.0,-9.899219512939453,13.311495780944824,-8.992636680603027,-22.98988914489746,-25.367923736572266,-2.9220879077911377,-4.867410659790039,5.718547821044922
25285.0,-6.879885196685791,20.29616355895996,-5.965071201324463,6.586493968963623,1.6559686660766602,-0.5213453769683838,13.89511489868164,-17.72295570373535
25286.0,6.892026901245117,-22.38282585144043,8.045074462890625,15.527711868286133,-11.592689514160156,-2.3237273693084717,-3.783660888671875,21.891719818115234
25287.0,16.993717193603516,-20.22261619567871,-10.787564277648926,0.4267871379852295,8.484258651733398,2.202733039855957,-7.340323448181152,21.083660125732422
25288.0,20.184555053710938,-17.913328170776367,-10.875012397766113,-2.095236301422119,5.102771282196045,1.2501981258392334,-10.69791316986084,13.948277473449707
25289.0,8.392663955688477,-18.08525848388672,2.3216490745544434,12.43946361541748,-7.26605749130249,-6.972907543182373,-7.644211769104004,26.475311279296875
25290.0,-20.045896530151367,0.24052263796329498,10.90748119354248,17.084936141967773,9.062878608703613,-13.978707313537598,-3.7548317909240723,4.408452987670898
25291.0,4.223599433898926,-2.2007741928100586,-5.29423713684082,1.3436038494110107,28.49984359741211,-6.222402572631836,9.85785961151123,-1.9125664234161377
25292.0,-16.656707763671875,1.9571596384048462,-6.253416538238525,4.969780445098877,-18.490171432495117,7.094483375549316,-19.8021240234375,-15.330971717834473
25293.0,-11.806715965270996,-16.239551544189453,-3.596548080444336,22.686738967895508,6.754948139190674,-5.716618061065674,11.83316707611084,10.303887367248535
25294.0,-18.396604537963867,-10.1708345413208,6.221970558166504,-5.52203369140625,2.4280202388763428,2.88478946685791,14.460351943969727,19.558765411376953
25295.0,14.827759742736816,-34.87059020996094,3.9382879734039307,4.127274990081787,-5.703035354614258,-7.532835006713867,-8.207218170166016,4.911694526672363
25296.0,-1.504696011543274,-7.5863447189331055,10.573101043701172,15.131604194641113,6.64415979385376,-4.445127487182617,-0.4208811819553375,27.2218074798584
25297.0,-16.314010620117188,-7.448812961578369,5.693659782409668,0.5117290019989014,-7.493631839752197,-27.64018440246582,-10.841835021972656,15.736397743225098
25298.0,-23.452880859375,-5.632211685180664,10.514488220214844,-4.772645950317383,-6.957944869995117,-27.885835647583008,-8.294733047485352,17.81470489501953
25299.0,-2.1464853286743164,-2.4446890354156494,-27.09639549255371,0.4546908736228943,-7.42720890045166,2.444829225540161,-3.0083584785461426,-17.915260314941406
25300.0,-3.986804485321045,-15.995182991027832,-1.2460877895355225,37.292137145996094,12.245993614196777,2.9844272136688232,0.5436779260635376,-1.3441685438156128
25301.0,-9.86228084564209,-20.115713119506836,-4.916664123535156,38.829246520996094,5.000467777252197,4.255817890167236,-2.138415575027466,-0.5198853611946106
25302.0,-11.378087043762207,-9.389114379882812,10.47468090057373,14.032012939453125,-15.965535163879395,-20.785995483398438,-13.190115928649902,0.5472308397293091
25303.0,-2.378100872039795,-14.549843788146973,0.5385814309120178,32.35679244995117,7.031391620635986,5.57116174697876,-3.2513420581817627,-11.56372356414795
25304.0,-9.090986251831055,11.084037780761719,-8.768648147583008,-2.8093111515045166,-34.529502868652344,-7.923078536987305,-1.3520711660385132,-9.037960052490234
25305.0,-9.465088844299316,13.533477783203125,-10.896571159362793,2.1394619941711426,-32.59404754638672,-4.797961235046387,-7.233083724975586,-12.864232063293457
25306.0,-8.674160957336426,13.098276138305664,-5.276073932647705,-2.629127264022827,-27.96750831604004,-8.385004043579102,-3.034822702407837,-8.323617935180664
25307.0,-10.80294418334961,4.29848051071167,17.261089324951172,-7.236699104309082,1.9028494358062744,-16.80315589904785,15.831334114074707,-0.11416100710630417
25308.0,-9.764239311218262,0.1987973004579544,20.63903045654297,-1.9463287591934204,4.599575042724609,-18.88874053955078,17.4844970703125,-2.7753753662109375
25309.0,-19.113460540771484,10.296462059020996,-12.887479782104492,3.241788387298584,-15.083608627319336,-0.036269720643758774,-24.39612579345703,-2.8390870094299316
25310.0,-9.665070533752441,-10.095521926879883,-14.43725872039795,35.7894401550293,7.371923923492432,-2.6008517742156982,-2.6600170135498047,-2.852423667907715
25311.0,-12.109170913696289,-4.07421875,-16.83661460876465,33.261016845703125,7.5276994705200195,-3.1634154319763184,-1.4110945463180542,-3.692617893218994
25312.0,-8.440584182739258,-8.845502853393555,-11.65066909790039,38.155941009521484,11.682267189025879,-1.1064858436584473,-5.06489896774292,-6.147416591644287
25313.0,-9.530360221862793,-3.9225516319274902,-11.573135375976562,38.35356140136719,14.331637382507324,-1.9081376791000366,-1.7924973964691162,-4.035295486450195
25314.0,-7.041748523712158,-4.137519359588623,-7.246635913848877,36.408878326416016,8.739053726196289,-5.018913745880127,-0.3628622591495514,-5.369119167327881
25315.0,-13.53284740447998,0.07701205462217331,-9.97341537475586,3.9669978618621826,18.809602737426758,12.195568084716797,7.806177139282227,7.898940086364746
25316.0,-4.37176513671875,4.8509321212768555,1.8001371622085571,-11.301997184753418,21.70811653137207,-10.353943824768066,14.18526554107666,10.164146423339844
25317.0,-10.501737594604492,9.972345352172852,-15.069738388061523,2.3977715969085693,15.847061157226562,11.633158683776855,-5.848944187164307,4.217901229858398
25318.0,-8.916092872619629,-9.052245140075684,-17.267953872680664,41.44333267211914,8.347414016723633,-4.773568630218506,-1.585340976715088,-2.2037460803985596
25319.0,-11.693788528442383,11.898336410522461,-7.482187271118164,1.969478726387024,21.156314849853516,14.379661560058594,1.1103453636169434,9.279443740844727
25320.0,-11.718107223510742,17.803699493408203,-23.444246292114258,11.242609024047852,4.338943958282471,8.686283111572266,6.478832721710205,-13.257508277893066
25321.0,-13.896357536315918,13.30823040008545,7.469643592834473,-1.6370030641555786,1.357703685760498,7.704811096191406,-10.747172355651855,-25.4373836517334
25322.0,-13.099172592163086,2.0002543926239014,-17.808576583862305,-12.598485946655273,-4.681929111480713,-5.040552139282227,3.0153911113739014,16.12605857849121
25323.0,13.595318794250488,-26.269620895385742,1.4073724746704102,2.809117555618286,-13.836310386657715,-12.721267700195312,-21.967193603515625,10.129023551940918
25324.0,22.473215103149414,2.1972362995147705,-17.318771362304688,-13.407546043395996,10.028298377990723,-12.679917335510254,-8.531477928161621,-4.792214393615723
25325.0,-22.63058090209961,10.233697891235352,-5.938034534454346,23.297800064086914,0.8748001456260681,-1.2176417112350464,13.954042434692383,-3.609081983566284
25326.0,-17.22367286682129,13.752786636352539,-6.2721848487854,21.058982849121094,2.387192726135254,7.481722354888916,8.666065216064453,-6.536655902862549
25327.0,-16.797203063964844,13.42569637298584,-6.334444999694824,23.298799514770508,6.685378551483154,1.8869361877441406,14.772111892700195,-7.777050018310547
25328.0,-15.602730751037598,9.954297065734863,-13.95344352722168,20.93229103088379,8.710909843444824,4.944169044494629,12.330657958984375,-7.930098533630371
25329.0,-17.651853561401367,10.275117874145508,-8.56468391418457,21.993803024291992,10.867121696472168,3.2994937896728516,12.352484703063965,-7.445490837097168
25330.0,4.958979606628418,-9.566954612731934,-23.676746368408203,4.738122940063477,-14.265456199645996,17.124975204467773,-10.90282154083252,5.786535263061523
25331.0,13.934805870056152,-21.33342742919922,-6.667420864105225,12.086989402770996,9.261099815368652,14.511863708496094,4.435347557067871,3.3263862133026123
25332.0,1.6545981168746948,2.2105801105499268,-6.184277534484863,-28.268291473388672,-6.093994617462158,-9.237861633300781,8.249068260192871,14.98243236541748
25333.0,-7.116336822509766,-23.386066436767578,-20.78443145751953,-0.790421724319458,-12.724996566772461,-2.8740437030792236,-12.313337326049805,17.23640251159668
25334.0,-5.710141658782959,-22.28498077392578,-20.95649528503418,-4.422345161437988,-11.203581809997559,-4.724119186401367,-13.403928756713867,14.441906929016113
25335.0,6.465263366699219,-22.556737899780273,-13.256454467773438,-4.783294200897217,-10.255268096923828,-0.6829080581665039,-10.164468765258789,21.134870529174805
25336.0,-5.204036235809326,-24.2807674407959,-21.15456771850586,3.5200860500335693,-8.488943099975586,-6.8919453620910645,-12.875603675842285,13.436821937561035
25337.0,-1.8874810934066772,-8.007013320922852,-2.3062469959259033,-0.3338935077190399,-1.6061853170394897,-48.03439712524414,11.277512550354004,-6.339504718780518
25338.0,-4.203266143798828,-12.474339485168457,-2.126992702484131,-3.6483638286590576,-0.5256509780883789,-41.093502044677734,6.934072971343994,0.13307751715183258
25339.0,-19.13466453552246,-15.979879379272461,-16.53013038635254,-8.610552787780762,-21.43993377685547,-2.084872245788574,-14.211160659790039,-11.289019584655762
25340.0,-0.31409862637519836,-10.027533531188965,-25.778146743774414,11.297310829162598,3.533482551574707,15.28919792175293,6.533226013183594,-0.3121701180934906
25341.0,-7.218376636505127,12.990472793579102,-9.187341690063477,0.9753303527832031,-4.287472724914551,-12.906205177307129,-0.9553863406181335,17.504671096801758
25342.0,-0.7064809799194336,-18.974382400512695,-18.196949005126953,9.077561378479004,4.416411876678467,19.010974884033203,-0.9512361884117126,1.9336553812026978
25343.0,5.431403160095215,-19.011430740356445,-18.63575553894043,14.958412170410156,0.265887588262558,23.985157012939453,1.5851064920425415,0.6042075157165527
25344.0,-0.20871081948280334,-19.73347282409668,-22.0528621673584,13.996886253356934,-0.49549809098243713,19.528879165649414,-1.8370088338851929,3.1527109146118164
25345.0,-0.2561131417751312,-3.3527650833129883,-6.207375526428223,-6.10493278503418,-11.854432106018066,-20.216686248779297,-7.3449835777282715,20.09311294555664
25346.0,5.4546918869018555,-14.77148151397705,-19.41555404663086,-1.2892682552337646,-18.8608341217041,-13.08431339263916,-12.871967315673828,1.23958158493042
25347.0,-20.52182388305664,-8.678435325622559,-5.8248491287231445,16.540681838989258,6.410157680511475,5.185529708862305,16.94497299194336,8.971571922302246
25348.0,-18.91307830810547,-12.546222686767578,-7.466121673583984,16.094493865966797,9.025164604187012,5.244391441345215,14.121274948120117,9.705251693725586
25349.0,-17.32077980041504,-8.083330154418945,-8.092529296875,20.092418670654297,4.709968090057373,3.0295987129211426,12.847744941711426,7.9296979904174805
25350.0,13.866632461547852,1.6652014255523682,-11.361471176147461,-1.36637544631958,25.699275970458984,-0.009732707403600216,3.478116273880005,6.120100498199463
25351.0,11.083300590515137,-18.43942642211914,-8.907110214233398,12.797831535339355,7.31827449798584,5.271376609802246,-6.548197269439697,6.8055644035339355
25352.0,-3.557833671569824,-2.11357045173645,-5.880110740661621,-7.367972373962402,-14.966615676879883,-31.630369186401367,-15.668366432189941,-4.249050617218018
25353.0,0.4843108057975769,3.7895493507385254,-9.604597091674805,-4.708737850189209,-5.109338760375977,-30.00959014892578,-13.864283561706543,-7.308150768280029
25354.0,-19.158061981201172,19.893096923828125,-8.634336471557617,4.090422630310059,15.46838092803955,-1.7324728965759277,-1.0760856866836548,-2.8240764141082764
25355.0,-21.965604782104492,20.670286178588867,-12.732789039611816,6.108691215515137,15.76484203338623,3.465824604034424,-2.550670623779297,-3.9164645671844482
25356.0,-0.7832005620002747,-3.113145351409912,-15.332406044006348,-1.872675895690918,-15.14122486114502,-1.7176134586334229,-19.853548049926758,-20.069778442382812
25357.0,-3.5887649059295654,12.367456436157227,-10.905290603637695,23.112375259399414,-12.796140670776367,21.856342315673828,-10.763408660888672,3.3408455848693848
25358.0,-15.778120994567871,-8.36769962310791,-21.030677795410156,-3.6333274841308594,-3.8903558254241943,11.599813461303711,6.457202434539795,-8.659650802612305
25359.0,-19.58042335510254,-10.52855396270752,8.174569129943848,-8.340286254882812,-17.558889389038086,-17.424551010131836,-4.546830654144287,8.590391159057617
25360.0,-15.520891189575195,-15.240912437438965,-3.7943596839904785,23.44542694091797,-4.3928141593933105,-3.41532301902771,8.216178894042969,-8.087899208068848
25361.0,-3.985090970993042,-7.534965515136719,-7.611039161682129,-17.820466995239258,-29.879783630371094,-8.840962409973145,-6.465968608856201,12.836413383483887
25362.0,-10.949874877929688,-6.563126564025879,-0.8665484189987183,-6.726844787597656,-11.461187362670898,-22.66302490234375,-13.350590705871582,7.195364475250244
25363.0,-12.883559226989746,-3.151865243911743,-1.5646246671676636,-6.910102367401123,-12.181450843811035,-22.249967575073242,-14.038239479064941,6.786101818084717
25364.0,-14.430190086364746,1.6061155796051025,-38.197898864746094,3.6462066173553467,4.0412445068359375,-2.959963798522949,-2.0482213497161865,-9.171820640563965
25365.0,-11.316252708435059,-0.5158722400665283,-44.30851364135742,3.0739474296569824,6.623471260070801,-1.830055832862854,-4.225620269775391,-8.753974914550781
25366.0,-11.116403579711914,-5.144563674926758,-16.16856575012207,20.708303451538086,7.244541645050049,4.775856018066406,10.3396577835083,5.972738742828369
25367.0,-11.476393699645996,-2.7077760696411133,-15.35651969909668,22.055877685546875,5.380903244018555,7.558260440826416,10.87372875213623,4.842604160308838
25368.0,-13.355001449584961,-7.865689277648926,-5.685213565826416,-15.014555931091309,-15.122082710266113,-11.388351440429688,-2.1707539558410645,19.58768653869629
25369.0,12.654839515686035,5.0476250648498535,4.581007480621338,-3.4897704124450684,5.247838020324707,14.828391075134277,10.804004669189453,-19.664508819580078
25370.0,7.016378879547119,-1.7700647115707397,-4.451230049133301,-18.16880226135254,-24.69862174987793,-9.748435020446777,-10.055322647094727,-14.291158676147461
25371.0,6.346471309661865,-5.727876663208008,-23.28873634338379,13.897141456604004,-0.32224422693252563,23.14113426208496,-2.446767807006836,-1.5749930143356323
25372.0,7.868128299713135,0.5696123242378235,1.509142518043518,-15.08293342590332,-21.54390525817871,-6.749861717224121,-10.662496566772461,-15.667202949523926
25373.0,9.853477478027344,-6.446887493133545,-31.423303604125977,9.324867248535156,-4.128538131713867,5.703068256378174,-10.165338516235352,-0.9830942749977112
25374.0,-7.863493919372559,0.48448804020881653,-10.910150527954102,-0.9915298819541931,-13.304340362548828,2.621424436569214,6.73715877532959,-24.351110458374023
25375.0,-2.5199432373046875,-19.9492244720459,0.807654082775116,-1.698488473892212,-10.186846733093262,2.6635336875915527,-11.723010063171387,16.384048461914062
25376.0,-10.933819770812988,0.10470899194478989,-2.7988626956939697,10.372102737426758,-12.842794418334961,6.0305633544921875,-19.651426315307617,-10.852572441101074
25377.0,-13.183958053588867,0.5675787329673767,-3.711170196533203,6.338099956512451,-16.490434646606445,7.114511966705322,-19.682771682739258,-14.027812957763672
25378.0,-16.134204864501953,-14.702316284179688,0.9050561189651489,19.179550170898438,1.1555954217910767,-7.66160774230957,8.58359432220459,6.631076335906982
25379.0,-17.1136531829834,7.218164443969727,-22.37796974182129,-1.616586446762085,-6.06015682220459,14.694692611694336,-6.234689712524414,13.214125633239746
25380.0,-7.174457550048828,-17.598033905029297,-21.528274536132812,25.930286407470703,5.373480796813965,-5.378050804138184,-0.6166455149650574,5.105191707611084
25381.0,7.320033550262451,-15.151203155517578,-12.222217559814453,2.6757566928863525,-25.585756301879883,-9.361064910888672,-7.978341579437256,-13.006783485412598
25382.0,-7.425843715667725,-4.562741756439209,-21.936025619506836,-2.1331522464752197,-17.5498104095459,-1.022438406944275,-17.857666015625,-13.06072998046875
25383.0,-4.713460445404053,-7.089137554168701,-18.603086471557617,-3.9937989711761475,-15.241942405700684,0.7368857264518738,-21.411680221557617,-10.665404319763184
25384.0,8.941373825073242,-12.660826683044434,-11.171795845031738,29.17193031311035,-3.429137945175171,2.2766480445861816,3.539578914642334,-19.63650131225586
25385.0,1.1089445352554321,-1.9731332063674927,-1.3749712705612183,8.800933837890625,-7.497313499450684,-21.6043758392334,-8.714750289916992,16.229007720947266
25386.0,-28.721294403076172,-0.9061576128005981,-7.865414142608643,5.884920120239258,-2.0573089122772217,-21.846179962158203,4.795915126800537,-7.859114170074463
25387.0,-1.3625428676605225,1.8266854286193848,-16.149402618408203,0.21518997848033905,11.781250953674316,-6.564234733581543,5.896939754486084,18.261709213256836
